gid,raw,nowcast,lagged,dropnear
67015,0.918932318687439,0.9001563191413879,0.9125151038169861,0.9155741930007935
67018,0.8604134321212769,0.9386640191078186,0.8590904474258423,0.9375221729278564
68001,0.8750832676887512,0.9259083867073059,0.9119958281517029,0.894751250743866
68003,0.8325256705284119,0.871900737285614,0.8611420392990112,0.8615429997444153
68004,0.8090075850486755,0.8578402400016785,0.801031231880188,0.8752540946006775
68005,0.7533150315284729,0.7810242176055908,0.7713517546653748,0.77094966173172
69002,0.8554391860961914,0.9092905521392822,0.8570923805236816,0.9118050932884216
69015,0.8025972843170166,0.8516322374343872,0.8099626898765564,0.8519432544708252
69027,0.8572332262992859,0.9303763508796692,0.8609139919281006,0.921124279499054
71001,0.8831716179847717,0.9381213188171387,0.8880056142807007,0.9442443251609802
71004,0.8699405193328857,0.9139523506164551,0.871823251247406,0.9263833165168762
71006,0.8880636096000671,0.9539604187011719,0.8930037021636963,0.9407581686973572
72002,0.8340996503829956,0.9092472195625305,0.8381195664405823,0.9102612733840942
72004,0.8184083700180054,0.8749436140060425,0.828989565372467,0.8905354142189026
72005,0.8177982568740845,0.8981035351753235,0.8158397674560547,0.9048926830291748
73005,0.8309516906738281,0.9098144769668579,0.8396651744842529,0.9128854274749756
73010,0.9306738972663879,0.9420033097267151,0.9404844045639038,0.9384775161743164
73011,0.8603062629699707,0.9326436519622803,0.867685854434967,0.9316056966781616
74001,0.8527896404266357,0.9319374561309814,0.8594776391983032,0.9231178164482117
74006,0.8209583759307861,0.9087144136428833,0.8320275545120239,0.9020441174507141
75003,0.8872408866882324,0.9178035855293274,0.903717041015625,0.8920607566833496
75004,0.8834819197654724,0.937468409538269,0.886513888835907,0.9182820320129395
76005,0.791375994682312,0.807593822479248,0.8008438944816589,0.8309438824653625
76007,0.9084781408309937,0.9198830127716064,0.9031002521514893,0.8960000872612
76008,0.769978404045105,0.8409416079521179,0.7738809585571289,0.8280442357063293
76011,0.7786538004875183,0.8519394397735596,0.7869874238967896,0.869849681854248
77002,0.8560283780097961,0.9252467155456543,0.8635303974151611,0.8904880285263062
78003,0.9012569189071655,0.9522119760513306,0.9073900580406189,0.95732182264328
78004,0.8086646795272827,0.915327250957489,0.8105555176734924,0.8987280130386353
79002,0.87787264585495,0.9530103206634521,0.8823333978652954,0.9649497866630554
79003,0.8252653479576111,0.9279822707176208,0.8321525454521179,0.923880398273468
79004,0.8652769327163696,0.9524417519569397,0.8655498623847961,0.9554003477096558
79005,0.8598678112030029,0.9386317133903503,0.8627099394798279,0.9313347339630127
79006,0.854588508605957,0.9416579008102417,0.8543076515197754,0.9557092189788818
80001,0.8561720848083496,0.9370724558830261,0.8630785942077637,0.9423380494117737
81003,0.8198868036270142,0.8776445388793945,0.8276731967926025,0.8907094597816467
82001,0.8504511713981628,0.8930435180664062,0.85060715675354,0.8798953294754028
82003,0.815949022769928,0.9212125539779663,0.8221029043197632,0.9061669707298279
83003,0.7845497131347656,0.9166640043258667,0.7875849008560181,0.9210187792778015
83004,0.8064320683479309,0.9107207655906677,0.8106146454811096,0.898611307144165
84001,0.8855218291282654,0.9331045746803284,0.8936045169830322,0.9285945296287537
84004,0.8785984516143799,0.9516220688819885,0.8946512341499329,0.9195520281791687
84005,0.8986324071884155,0.9437519311904907,0.9043033123016357,0.9506979584693909
84008,0.8246136903762817,0.8782703876495361,0.8332245945930481,0.9034575819969177
84012,0.830905020236969,0.918062150478363,0.8403216600418091,0.9053221940994263
84013,0.9067590832710266,0.9578758478164673,0.9093894958496094,0.9515393972396851
84014,0.8497427105903625,0.9485883712768555,0.8547897338867188,0.950487494468689
84016,0.8217499256134033,0.9014253616333008,0.8297380805015564,0.9063208103179932
84017,0.8893805742263794,0.9214063882827759,0.8960586190223694,0.9113775491714478
84018,0.8804066181182861,0.9417226314544678,0.8908631205558777,0.9126973152160645
84019,0.8293809294700623,0.8763613104820251,0.8449805378913879,0.8685600161552429
84020,0.8216063976287842,0.8956390619277954,0.8220358490943909,0.9018079042434692
84022,0.803504228591919,0.9004617929458618,0.8081927299499512,0.9198760986328125
85001,0.8583964705467224,0.8797134757041931,0.8548001050949097,0.8756219148635864
85002,0.800796627998352,0.8261457085609436,0.8046661615371704,0.8576477766036987
85003,0.8342089056968689,0.902432382106781,0.8405556678771973,0.9177271127700806
94001,0.917868971824646,0.9268187880516052,0.9197558164596558,0.9432851672172546
97002,0.7452113032341003,0.8287515044212341,0.782024085521698,0.7897974848747253
101002,0.7557876706123352,0.8253544569015503,0.7703213691711426,0.8048976063728333
