model,n_catchments,median_NSE,median_KGE,pct_NSE_neg,top1_NSE,top1_bias_pct,AMAX_bias_pct,q99_dist_bias_pct,pred_max,obs_max,coverage,peak_day_bias_pct,own_max_within_1d,dNSE_vs_persistence_median,beats_persistence_frac
persistence_L3,416,0.07791534066200256,0.5390161523512456,43.02884615384615,-6.054382801055908,-62.109880447387695,0.0,0.0,244.38,244.38,0.648960545189194,-75.5,0.0,,
forecast_ar_gefs_ens_L3,416,0.5164693892002106,0.5747577297692397,0.2403846153846154,-5.034313678741455,-58.54060363769531,-35.60416,-30.959996223449707,60.12152,244.38,0.4884703196347032,-65.9,0.224,0.449,0.911
forecast_ar_gefs_mean_L3,416,0.4655352532863617,0.578335980619024,1.9230769230769231,-5.0025246143341064,-56.29372978210449,-23.52609,-23.967147827148438,63.0877,244.38,0.4856164383561644,-63.9,0.203,0.41,0.882
