model,n_catchments,median_NSE,median_KGE,pct_NSE_neg,top1_NSE,top1_bias_pct,AMAX_bias_pct,q99_dist_bias_pct,pred_max,obs_max,coverage,peak_day_bias_pct,own_max_within_1d,dNSE_vs_persistence_median,beats_persistence_frac
persistence_L2,416,0.22726592421531677,0.6136239070600483,27.403846153846157,-5.173533916473389,-56.37767791748047,0.0,0.0,244.38,244.38,0.6725633417028076,-70.2,0.001,,
forecast_ar_gefs_ens_L2,416,0.5851988196372986,0.6530492929130354,0.0,-4.091499090194702,-51.6929931640625,-28.382385,-24.52230453491211,78.904045,244.38,0.495891349007076,-58.7,0.309,0.373,0.885
forecast_ar_gefs_mean_L2,416,0.5511162281036377,0.6650711474058065,0.2403846153846154,-3.982769250869751,-48.79729461669922,-20.650078,-20.40448760986328,63.916325,244.38,0.4947488842366133,-57.2,0.279,0.353,0.865
